Institution,Service,URL
Arizona State University,Aerial_imagery,https://lib.asu.edu/geo
Arizona State University,Data_analysis_instruction,https://lib.asu.edu/data/open-lab
Arizona State University,Data_management_plans_consult,https://libguides.asu.edu/data
Arizona State University,Data_management_plans_web,https://libguides.asu.edu/c.php?g=264208&p=1763700
Arizona State University,Data_management_web,https://libguides.asu.edu/c.php?g=264208&p=1763700
Arizona State University,Data_repository,https://lib.asu.edu/research/store
Arizona State University,Data_visualization_software_consult,https://lib.asu.edu/data/open-lab
Arizona State University,DMPTool,https://libguides.asu.edu/data/start/dmptool
Arizona State University,Geospatial_consult,https://lib.asu.edu/geo/services
Arizona State University,Geospatial_software_consult,https://lib.asu.edu/geo/services
Arizona State University,Geospatial_software_instruction,https://lib.asu.edu/geo/software
Michigan State University,Data_management_consult,https://lib.msu.edu/rdmg/advising/
Michigan State University,Data_management_plans_consult,https://lib.msu.edu/rdmg/advising/
Michigan State University,Data_management_web,https://lib.msu.edu/rdmg/resources/
Michigan State University,Data_visualization_software_consult,http://digitalscholarshiplab.msu.edu/using-the-lab/experts/
Michigan State University,Data_visualization_software_consult,https://lib.msu.edu/about/data/
Michigan State University,Geospatial_instruction,http://libguides.lib.msu.edu/gis
Michigan State University,Geospatial_software_instruction,http://libguides.lib.msu.edu/gis
Michigan State University,Geospatial_software_web,http://libguides.lib.msu.edu/c.php?g=95932&p=1493888
Ohio State University,Data_management_plans_consult,https://library.osu.edu/researchcommons/help/managing-data
Ohio State University,Data_management_web,https://guides.osu.edu/IntroDataManagement
Ohio State University,Data_repository,https://library.osu.edu/site/osulstaff/2020/01/31/ohio-state-new-institutional-member-of-dryad-open-data-repository/
Ohio State University,Data_visualization_software_consult,https://library.osu.edu/researchcommons/help/visualizing-data
Ohio State University,DMPTool,https://library.osu.edu/researchcommons/2018/03/09/new-dmptool
Ohio State University,Geospatial_consult,https://library.osu.edu/researchcommons/help/gis-and-mapping
Ohio State University,Geospatial_software_consult,https://library.osu.edu/researchcommons/help/gis-and-mapping
Ohio State University,Geospatial_software_web,http://guides.osu.edu/maps-geospatial-data/software-tools
Ohio State University,Text_data_mining,https://research.osu.edu/collaborative-archive-and-data-research-environment-cadre-services-now-available/
Ohio State University,Web_scraping,https://library.osu.edu/researchcommons/project-intake
Oregon State University,Aerial_imagery,https://guides.library.oregonstate.edu/c.php?g=285932&p=1906685
Oregon State University,Aerial_imagery,https://spatialdata.oregonexplorer.info/geoportal/
Oregon State University,Carpentries,https://library.oregonstate.edu/researcher-support
Oregon State University,Data_management_plans_consult,https://guides.library.oregonstate.edu/friendly.php?s=dmp
Oregon State University,Data_management_plans_web,https://guides.library.oregonstate.edu/friendly.php?s=dmp
Oregon State University,Data_management_web,https://guides.library.oregonstate.edu/research-data-services/managing-data
Oregon State University,Data_repository,https://guides.library.oregonstate.edu/research-data-services/data-management-data-repositories
Oregon State University,DMPTool,https://guides.library.oregonstate.edu/friendly.php?s=dmp
Oregon State University,Geospatial_web,https://guides.library.oregonstate.edu/c.php?g=285915&p=1905258
Oregon State University,Version_control,https://osulp.github.io/workshop_intro_to_git/
Pennsylvania State University,Aerial_imagery,http://guides.libraries.psu.edu/aerialphotographs
Pennsylvania State University,Data_analysis_consult,https://guides.libraries.psu.edu/c.php?g=894031&p=6889383
Pennsylvania State University,Data_analysis_instruction,https://libraries.psu.edu/about/departments/research-informatics-and-publishing/training-events
Pennsylvania State University,Data_analysis_web,https://guides.libraries.psu.edu/c.php?g=894031&p=6429300
Pennsylvania State University,Data_management_consult,https://libraries.psu.edu/research/research-data-services/data-management
Pennsylvania State University,Data_management_plans_consult,http://guides.libraries.psu.edu/dmptoolkit
Pennsylvania State University,Data_management_plans_consult,https://libraries.psu.edu/research/research-data-services/data-management
Pennsylvania State University,Data_management_web,http://guides.libraries.psu.edu/dmptoolkit
Pennsylvania State University,Data_visualization_software_consult,https://guides.libraries.psu.edu/data-analytics-visualization
Pennsylvania State University,Data_visualization_software_consult,https://libraries.psu.edu/about/departments/research-informatics-and-publishing/advanced-analytics-and-visualization-digital
Pennsylvania State University,Data_visualization_software_instruction,https://guides.libraries.psu.edu/data-analytics-visualization
Pennsylvania State University,Geospatial_consult,https://libraries.psu.edu/about/libraries/donald-w-hamer-center-maps-and-geospatial-information/request-geospatial-or-maps
Pennsylvania State University,Statistical_consulting,https://libraries.psu.edu/research/research-data-services/statistical-consultations
Stanford University,Carpentries,https://library.stanford.edu/research/data-management-services/events
Stanford University,Data_analysis_consult,https://ssds.stanford.edu/consulting-workshops/walk-consulting
Stanford University,Data_analysis_instruction,https://library.stanford.edu/research/cidr/workshops
Stanford University,Data_management_consult,https://library.stanford.edu/research/data-management-services
Stanford University,Data_management_plans_consult,https://library.stanford.edu/research/data-management-services/consulting-training-and-other-services
Stanford University,Data_management_plans_instruction,https://library.stanford.edu/research/data-management-services/consulting-training-and-other-services
Stanford University,Data_management_plans_web,https://library.stanford.edu/research/data-management-services/data-management-plans
Stanford University,Data_management_web,https://library.stanford.edu/research/data-management-services/data-best-practices
Stanford University,Data_management_web,https://www.dataone.org/all-best-practices
Stanford University,Data_visualization_software_instruction,https://library.stanford.edu/events/data-visualization-tableau
Stanford University,DMPTool,https://library.stanford.edu/research/data-management-services/data-management-plans/dmptool
Stanford University,Electronic_lab_notebooks,https://library.stanford.edu/science/software/chemoffice-professional
Stanford University,Geospatial_consult,https://library.stanford.edu/research/stanford-geospatial-center/services
Stanford University,Geospatial_consult,https://library.stanford.edu/rumsey/using-center/teaching-researching-and-consulting
Stanford University,Geospatial_instruction,https://library.stanford.edu/research/stanford-geospatial-center/workshops
Stanford University,Geospatial_software_instruction,https://library.stanford.edu/research/stanford-geospatial-center/workshops
Stanford University,Geospatial_software_web,https://library.stanford.edu/research/stanford-geospatial-center/software
Stanford University,Statistical_consulting,https://library.stanford.edu/research/cidr/consulting
Stanford University,Version_control,https://library.stanford.edu/events/introduction-git-github-organizing-your-stuff-1
Stanford University,Web_scraping,https://library.stanford.edu/research/cidr/consulting
Texas A&M University,Aerial_imagery,http://tamu.libguides.com/aerialphotos
Texas A&M University,Data_management_instruction,http://tamu.libguides.com/research-data-management/workshops
Texas A&M University,Data_management_instruction,https://tamu.libguides.com/research-data-management/workshops
Texas A&M University,Data_management_plans_consult,https://library.tamu.edu/services/scholarly_communication/Data_Management/planning.html
Texas A&M University,Data_management_plans_instruction,http://tamu.libguides.com/research-data-management/workshops
Texas A&M University,Data_management_plans_instruction,https://tamu.libguides.com/research-data-management/workshops
Texas A&M University,Data_management_plans_web,https://tamu.libguides.com/research-data-management/dmps
Texas A&M University,Data_management_web,https://tamu.libguides.com/research-data-management/overview
Texas A&M University,Data_repository,http://tamu.libguides.com/research-data-management/repositories
Texas A&M University,Data_repository,https://tamu.libguides.com/research-data-management/repositories
Texas A&M University,DMPTool,https://tamu.libguides.com/research-data-management/dmps
Texas A&M University,Geospatial_software_instruction,http://tamu.libguides.com/gis/tutorials
University of Arizona,Aerial_imagery,https://libguides.library.arizona.edu/GIS/ImageryandLidar
University of Arizona,Data_analysis_consult,https://new.library.arizona.edu/research/support/data
University of Arizona,Data_management_consult,https://data.library.arizona.edu/
University of Arizona,Data_management_consult,https://data.library.arizona.edu/our-services
University of Arizona,Data_management_plans_consult,https://data.library.arizona.edu/our-services
University of Arizona,Data_management_plans_web,https://data.library.arizona.edu/data-management-plans
University of Arizona,Data_management_web,https://data.library.arizona.edu/best-practices
University of Arizona,Data_repository,https://data.library.arizona.edu/services/ua-research-data-repository
University of Arizona,DMPTool,https://data.library.arizona.edu/data-management-plans/dmptool
University of Arizona,Geospatial_consult,https://libguides.library.arizona.edu/GIS/Help
University of Arizona,Geospatial_instruction,https://libguides.library.arizona.edu/GIS/tutorials
University of Arizona,Geospatial_software_consult,https://libguides.library.arizona.edu/GIS/Help
University of Arizona,Geospatial_software_instruction,https://libguides.library.arizona.edu/GIS/tutorials
University of Arizona,Geospatial_software_web,https://libguides.library.arizona.edu/GIS/software
University of Arizona,OSF,https://data.library.arizona.edu/best-practices/open-science-framework-osf
University of Arizona,Reproducible_research,https://data.library.arizona.edu/best-practices/data-publishing-reproducibility
University of Arizona,Text_data_mining,https://libguides.library.arizona.edu/text-mining
"University of California, Berkeley",Aerial_imagery,https://guides.lib.berkeley.edu/c.php?g=130718&p=3874462
"University of California, Berkeley",Data_management_consult,https://guides.lib.berkeley.edu/researchdata
"University of California, Berkeley",Data_management_consult,https://researchdata.berkeley.edu/services
"University of California, Berkeley",Data_management_plans_consult,https://guides.lib.berkeley.edu/researchdata
"University of California, Berkeley",Data_management_plans_consult,https://researchdata.berkeley.edu/services/data-management-plans
"University of California, Berkeley",Data_management_web,https://guides.lib.berkeley.edu/researchdata
"University of California, Berkeley",Data_management_web,https://researchdata.berkeley.edu/services
"University of California, Berkeley",Data_visualization_software_web,https://guides.lib.berkeley.edu/data-visualization/about
"University of California, Berkeley",DMPTool,https://researchdata.berkeley.edu/services/data-management-plans
"University of California, Berkeley",Geospatial_consult,https://guides.lib.berkeley.edu/gis/remote
"University of California, Berkeley",Geospatial_instruction,https://guides.lib.berkeley.edu/gis/remote
"University of California, Berkeley",Geospatial_software_instruction,https://guides.lib.berkeley.edu/gis/training
"University of California, Berkeley",Geospatial_software_web,https://guides.lib.berkeley.edu/gis/tools
"University of California, Berkeley",Reproducible_research,https://guides.lib.berkeley.edu/reproducibility-guide
"University of California, Berkeley",Text_data_mining,https://guides.lib.berkeley.edu/text-mining
"University of California, Davis",Aerial_imagery,https://www.library.ucdavis.edu/guide/ucd-aerial-photo-holdings-county/
"University of California, Davis",Data_analysis_consult,https://www.library.ucdavis.edu/service/digital-scholarship/
"University of California, Davis",Data_management_instruction,https://www.library.ucdavis.edu/service/data-management/data-management-program-workshops-events/
"University of California, Davis",Data_management_plans_instruction,https://www.library.ucdavis.edu/service/data-management/data-management-program-workshops-events/
"University of California, Davis",Data_management_web,https://www.library.ucdavis.edu/service/research-data-services/
"University of California, Davis",Data_visualization_software_consult,https://www.library.ucdavis.edu/service/digital-scholarship/
"University of California, Davis",Data_visualization_software_instruction,https://www.library.ucdavis.edu/service/data-management/data-management-program-workshops-events/
"University of California, Davis",DMPTool,https://www.library.ucdavis.edu/service/data-management/plan-2/
"University of California, Davis",Geospatial_instruction,https://www.library.ucdavis.edu/service/data-management/data-management-program-workshops-events/
"University of California, Davis",Geospatial_software_consult,https://www.library.ucdavis.edu/guide/mapping-and-gis/#gis-resources-on-campus-1
"University of California, Davis",Geospatial_software_instruction,https://www.library.ucdavis.edu/service/data-management/data-management-program-workshops-events/
"University of California, Davis",Reproducible_research,https://www.library.ucdavis.edu/service/data-management/stride/
"University of California, Davis",Text_data_mining,https://www.library.ucdavis.edu/service/digital-scholarship/
"University of California, Los Angeles",Aerial_imagery,https://guides.library.ucla.edu/maps/aerial-photos
"University of California, Los Angeles",Data_management_plans_consult,https://www.library.ucla.edu/support/research-help/research-data-services
"University of California, Los Angeles",Data_management_plans_web,https://guides.library.ucla.edu/c.php?g=180539&p=1189314
"University of California, Los Angeles",Data_management_web,https://guides.library.ucla.edu/data-management-sciences
"University of California, Los Angeles",Data_repository,https://www.library.ucla.edu/location/data-science-center/data-archive-collections
"University of California, Los Angeles",Data_visualization_software_consult,https://www.library.ucla.edu/datasquad
"University of California, Los Angeles",Data_visualization_software_instruction,https://www.library.ucla.edu/events/intro-tableau-public
"University of California, Los Angeles",Data_visualization_software_instruction,https://www.library.ucla.edu/support/research-help/research-data-services
"University of California, Los Angeles",DMPTool,https://guides.library.ucla.edu/c.php?g=180539&p=1189314
"University of California, Los Angeles",Geospatial_consult,https://calendly.com/data-science-team
